DateRep	CountryExp	NewConfCases	NewDeaths	GeoId	NewRecovered	AllRecovered	AllConfCases	AllDeaths	covid_inICU_upscaled	Hospital	CountryExp2	NewConfCases7	NewDeaths7	covid_inICU_upscaled7	Altersgruppe	id	Ntotal	NewVaccinations	NewVaccinations_voll	NewVaccinations7	NewVaccinations_voll7	AllVaccinations	AllVaccinations_voll
2020-04-01	Germany_RKI	5453	149	DE.Sub	NA	NA	67366	733	2904.99149265275	NA	Germany_RKI	5313.71428571429	119.571428571429	2730.22729158688	all	Germany_RKI all 2020-04-01	83166711	0	0	0	0	0	0
2020-04-02	Germany_RKI	6156	140	DE.Sub	NA	NA	73522	873	2999.11509603842	NA	Germany_RKI	5595.28571428571	136.142857142857	2821.3331209966	all	Germany_RKI all 2020-04-02	83166711	0	0	0	0	0	0
2020-04-03	Germany_RKI	6174	145	DE.Sub	NA	NA	79696	1018	3136.69762718124	NA	Germany_RKI	5441.85714285714	139.857142857143	2916.29458345399	all	Germany_RKI all 2020-04-03	83166711	0	0	0	0	0	0
2020-04-04	Germany_RKI	6082	141	DE.Sub	NA	NA	85778	1159	NA	NA	Germany_RKI	5330.28571428571	146.285714285714	3013.6014052908	all	Germany_RKI all 2020-04-04	83166711	0	0	0	0	0	0
2020-04-05	Germany_RKI	5936	184	DE.Sub	NA	NA	91714	1343	NA	NA	Germany_RKI	5123.14285714286	161.285714285714	3121.65475939706	all	Germany_RKI all 2020-04-05	83166711	0	0	0	0	0	0
2020-04-06	Germany_RKI	3677	92	DE.Sub	NA	NA	95391	1435	NA	NA	Germany_RKI	4954.28571428571	176.428571428571	3198.79419032025	all	Germany_RKI all 2020-04-06	83166711	0	0	0	0	0	0
2020-04-07	Germany_RKI	3834	173	DE.Sub	NA	NA	99225	1608	NA	NA	Germany_RKI	4832.71428571429	193.714285714286	3263.01955306485	all	Germany_RKI all 2020-04-07	83166711	0	0	0	0	0	0
2020-04-08	Germany_RKI	4003	254	DE.Sub	NA	NA	103228	1862	3229.15155497153	NA	Germany_RKI	4554.28571428571	198	3284.62595573029	all	Germany_RKI all 2020-04-08	83166711	0	0	0	0	0	0
2020-04-09	Germany_RKI	4974	246	DE.Sub	NA	NA	108202	2108	3230.53338880799	NA	Germany_RKI	4109.28571428571	190.142857142857	3316.28516099962	all	Germany_RKI all 2020-04-09	83166711	0	0	0	0	0	0
2020-04-10	Germany_RKI	5323	266	DE.Sub	NA	NA	113525	2374	3329.37371541502	NA	Germany_RKI	3946.42857142857	195	3318.12471105782	all	Germany_RKI all 2020-04-10	83166711	0	0	0	0	0	0
2020-04-11	Germany_RKI	4133	171	DE.Sub	NA	NA	117658	2545	3349.4451637266	NA	Germany_RKI	3696.14285714286	194.571428571429	3303.33442978018	all	Germany_RKI all 2020-04-11	83166711	0	0	0	0	0	0
2020-04-12	Germany_RKI	2821	129	DE.Sub	NA	NA	120479	2674	3442.92198207696	NA	Germany_RKI	3479.42857142857	199	3252.24154033045	all	Germany_RKI all 2020-04-12	83166711	0	0	0	0	0	0
2020-04-13	Germany_RKI	2537	126	DE.Sub	NA	NA	123016	2800	3327.32246134881	NA	Germany_RKI	3178.28571428571	208.857142857143	3173.45105621502	all	Germany_RKI all 2020-04-13	83166711	0	0	0	0	0	0
2020-04-14	Germany_RKI	2082	170	DE.Sub	NA	NA	125098	2970	3214.59274211437	NA	Germany_RKI	2900.71428571429	213.571428571429	3081.11195401288	all	Germany_RKI all 2020-04-14	83166711	0	0	0	0	0	0
2020-04-15	Germany_RKI	2486	285	DE.Sub	NA	NA	127584	3255	2871.50132882339	NA	Germany_RKI	2825.85714285714	223.714285714286	2994.61978776622	all	Germany_RKI all 2020-04-15	83166711	0	0	0	0	0	0
2020-04-16	Germany_RKI	2866	315	DE.Sub	NA	NA	130450	3570	2679	NA	Germany_RKI	2774	231.571428571429	2874.91664746951	all	Germany_RKI all 2020-04-16	83166711	0	0	0	0	0	0
2020-04-17	Germany_RKI	3380	299	DE.Sub	NA	NA	133830	3869	2683	NA	Germany_RKI	2665.14285714286	229.285714285714	2810.15629584825	all	Germany_RKI all 2020-04-17	83166711	0	0	0	0	0	0
2020-04-18	Germany_RKI	3609	242	DE.Sub	NA	NA	137439	4111	2744	NA	Germany_RKI	2622.71428571429	232.714285714286	2760.07161840334	all	Germany_RKI all 2020-04-18	83166711	0	0	0	0	0	0
2020-04-19	Germany_RKI	2458	184	DE.Sub	NA	NA	139897	4295	2605	NA	Germany_RKI	2587.14285714286	232.142857142857	2745.85714285714	all	Germany_RKI all 2020-04-19	83166711	0	0	0	0	0	0
2020-04-20	Germany_RKI	1775	110	DE.Sub	NA	NA	141672	4405	2874	NA	Germany_RKI	2513.71428571429	217.857142857143	2757.14285714286	all	Germany_RKI all 2020-04-20	83166711	0	0	0	0	0	0
2020-04-21	Germany_RKI	1785	194	DE.Sub	NA	NA	143457	4599	2864	NA	Germany_RKI	2364.71428571429	207.571428571429	2757.42857142857	all	Germany_RKI all 2020-04-21	83166711	0	0	0	0	0	0
2020-04-22	Germany_RKI	2237	281	DE.Sub	NA	NA	145694	4880	2772	NA	Germany_RKI	2142.71428571429	198.571428571429	2731.57142857143	all	Germany_RKI all 2020-04-22	83166711	0	0	0	0	0	0
2020-04-23	Germany_RKI	2352	215	DE.Sub	NA	NA	148046	5095	2758	NA	Germany_RKI	2039.71428571429	192.285714285714	2722.42857142857	all	Germany_RKI all 2020-04-23	83166711	0	0	0	0	0	0
2020-04-24	Germany_RKI	2337	227	DE.Sub	NA	NA	150383	5322	2685	NA	Germany_RKI	1931.57142857143	192.285714285714	2656	all	Germany_RKI all 2020-04-24	83166711	0	0	0	0	0	0
2020-04-25	Germany_RKI	2055	179	DE.Sub	NA	NA	152438	5501	2563	NA	Germany_RKI	1840	187.857142857143	2599.28571428571	all	Germany_RKI all 2020-04-25	83166711	0	0	0	0	0	0
2020-04-26	Germany_RKI	1737	140	DE.Sub	NA	NA	154175	5641	2541	NA	Germany_RKI	1706.71428571429	176.571428571429	2548.28571428571	all	Germany_RKI all 2020-04-26	83166711	0	0	0	0	0	0
2020-04-27	Germany_RKI	1018	110	DE.Sub	NA	NA	155193	5751	2409	NA	Germany_RKI	1581.85714285714	170.571428571429	2480	all	Germany_RKI all 2020-04-27	83166711	0	0	0	0	0	0
2020-04-28	Germany_RKI	1144	163	DE.Sub	NA	NA	156337	5914	2467	NA	Germany_RKI	1482.14285714286	165.714285714286	2409.14285714286	all	Germany_RKI all 2020-04-28	83166711	0	0	0	0	0	0
2020-04-29	Germany_RKI	1304	202	DE.Sub	NA	NA	157641	6116	2415	NA	Germany_RKI	1323.57142857143	153.571428571429	2343.71428571429	all	Germany_RKI all 2020-04-29	83166711	0	0	0	0	0	0
2020-04-30	Germany_RKI	1478	173	DE.Sub	NA	NA	159119	6289	2280	NA	Germany_RKI	1188.71428571429	144.142857142857	2263.42857142857	all	Germany_RKI all 2020-04-30	83166711	0	0	0	0	0	0
2020-05-01	Germany_RKI	1639	193	DE.Sub	NA	NA	160758	6482	2189	NA	Germany_RKI	1140.28571428571	134.571428571429	2197.71428571429	all	Germany_RKI all 2020-05-01	83166711	0	0	0	0	0	0
2020-05-02	Germany_RKI	945	94	DE.Sub	NA	NA	161703	6576	2105	NA	Germany_RKI	1074.71428571429	131.142857142857	2122	all	Germany_RKI all 2020-05-02	83166711	0	0	0	0	0	0
2020-05-03	Germany_RKI	793	74	DE.Sub	NA	NA	162496	6650	1979	NA	Germany_RKI	1023.71428571429	125.857142857143	2046.14285714286	all	Germany_RKI all 2020-05-03	83166711	0	0	0	0	0	0
2020-05-04	Germany_RKI	679	43	DE.Sub	NA	NA	163175	6693	1949	NA	Germany_RKI	996	118.714285714286	1980.85714285714	all	Germany_RKI all 2020-05-04	83166711	0	0	0	0	0	0
2020-05-05	Germany_RKI	685	139	DE.Sub	NA	NA	163860	6832	1937	NA	Germany_RKI	934.571428571429	112.142857142857	1912.71428571429	all	Germany_RKI all 2020-05-05	83166711	0	0	0	0	0	0
2020-05-06	Germany_RKI	947	165	DE.Sub	NA	NA	164807	6997	1884	NA	Germany_RKI	978.285714285714	113.428571428571	1847.71428571429	all	Germany_RKI all 2020-05-06	83166711	0	0	0	0	0	0
2020-05-07	Germany_RKI	1284	123	DE.Sub	NA	NA	166091	7120	1823	NA	Germany_RKI	960.285714285714	106.571428571429	1790.85714285714	all	Germany_RKI all 2020-05-07	83166711	0	0	0	0	0	0
2020-05-08	Germany_RKI	1209	147	DE.Sub	NA	NA	167300	7267	1712	NA	Germany_RKI	914.285714285714	103.571428571429	1737.57142857143	all	Germany_RKI all 2020-05-08	83166711	0	0	0	0	0	0
2020-05-09	Germany_RKI	1251	103	DE.Sub	NA	NA	168551	7370	1650	NA	Germany_RKI	949.714285714286	100.285714285714	1680.71428571429	all	Germany_RKI all 2020-05-09	83166711	0	0	0	0	0	0
2020-05-10	Germany_RKI	667	26	DE.Sub	NA	NA	169218	7396	1581	NA	Germany_RKI	928.428571428571	91.1428571428571	1620.85714285714	all	Germany_RKI all 2020-05-10	83166711	0	0	0	0	0	0
2020-05-11	Germany_RKI	357	22	DE.Sub	NA	NA	169575	7418	1576	NA	Germany_RKI	878.285714285714	86.2857142857143	1550.28571428571	all	Germany_RKI all 2020-05-11	83166711	0	0	0	0	0	0
2020-05-12	Germany_RKI	933	116	DE.Sub	NA	NA	170508	7534	1539	NA	Germany_RKI	836	79.7142857142857	1490.57142857143	all	Germany_RKI all 2020-05-12	83166711	0	0	0	0	0	0
2020-05-13	Germany_RKI	798	101	DE.Sub	NA	NA	171306	7635	1465	NA	Germany_RKI	745.857142857143	73.1428571428571	1426.71428571429	all	Germany_RKI all 2020-05-13	83166711	0	0	0	0	0	0
2020-05-14	Germany_RKI	933	89	DE.Sub	NA	NA	172239	7724	1329	NA	Germany_RKI	733.857142857143	74.1428571428571	1367.42857142857	all	Germany_RKI all 2020-05-14	83166711	0	0	0	0	0	0
2020-05-15	Germany_RKI	913	101	DE.Sub	NA	NA	173152	7825	1294	NA	Germany_RKI	731.714285714286	74	1304.14285714286	all	Germany_RKI all 2020-05-15	83166711	0	0	0	0	0	0
2020-05-16	Germany_RKI	620	57	DE.Sub	NA	NA	173772	7882	1203	NA	Germany_RKI	671.714285714286	67.7142857142857	1243.57142857143	all	Germany_RKI all 2020-05-16	83166711	0	0	0	0	0	0
2020-05-17	Germany_RKI	583	33	DE.Sub	NA	NA	174355	7915	1166	NA	Germany_RKI	671.571428571429	65.1428571428571	1183.57142857143	all	Germany_RKI all 2020-05-17	83166711	0	0	0	0	0	0
2020-05-18	Germany_RKI	342	21	DE.Sub	NA	NA	174697	7936	1133	NA	Germany_RKI	644.714285714286	60.5714285714286	1138.85714285714	all	Germany_RKI all 2020-05-18	83166711	0	0	0	0	0	0
2020-05-19	Germany_RKI	513	72	DE.Sub	NA	NA	175210	8008	1115	NA	Germany_RKI	580	50	1091.85714285714	all	Germany_RKI all 2020-05-19	83166711	0	0	0	0	0	0
2020-05-20	Germany_RKI	797	83	DE.Sub	NA	NA	176007	8091	1045	NA	Germany_RKI	582.571428571429	47.8571428571429	1051.28571428571	all	Germany_RKI all 2020-05-20	83166711	0	0	0	0	0	0
2020-05-21	Germany_RKI	745	57	DE.Sub	NA	NA	176752	8148	1016	NA	Germany_RKI	560.857142857143	47.5714285714286	1011.71428571429	all	Germany_RKI all 2020-05-21	83166711	0	0	0	0	0	0
2020-05-22	Germany_RKI	460	27	DE.Sub	NA	NA	177212	8175	965	NA	Germany_RKI	553.285714285714	46	974.571428571429	all	Germany_RKI all 2020-05-22	83166711	0	0	0	0	0	0
2020-05-23	Germany_RKI	638	42	DE.Sub	NA	NA	177850	8217	919	NA	Germany_RKI	541.714285714286	42.1428571428571	932.571428571429	all	Germany_RKI all 2020-05-23	83166711	0	0	0	0	0	0
2020-05-24	Germany_RKI	431	31	DE.Sub	NA	NA	178281	8248	889	NA	Germany_RKI	479.571428571429	37	892.285714285714	all	Germany_RKI all 2020-05-24	83166711	0	0	0	0	0	0
2020-05-25	Germany_RKI	289	10	DE.Sub	NA	NA	178570	8258	873	NA	Germany_RKI	423.571428571429	37.7142857142857	853.428571428571	all	Germany_RKI all 2020-05-25	83166711	0	0	0	0	0	0
2020-05-26	Germany_RKI	432	45	DE.Sub	NA	NA	179002	8303	821	NA	Germany_RKI	463.714285714286	39.4285714285714	819.714285714286	all	Germany_RKI all 2020-05-26	83166711	0	0	0	0	0	0
2020-05-27	Germany_RKI	362	47	DE.Sub	NA	NA	179364	8350	763	NA	Germany_RKI	478	39	791.285714285714	all	Germany_RKI all 2020-05-27	83166711	0	0	0	0	0	0
2020-05-28	Germany_RKI	353	62	DE.Sub	NA	NA	179717	8412	744	NA	Germany_RKI	457.285714285714	36.1428571428571	764.571428571429	all	Germany_RKI all 2020-05-28	83166711	0	0	0	0	0	0
2020-05-29	Germany_RKI	741	39	DE.Sub	NA	NA	180458	8451	729	NA	Germany_RKI	463.571428571429	36.2857142857143	736.571428571429	all	Germany_RKI all 2020-05-29	83166711	0	0	0	0	0	0
2020-05-30	Germany_RKI	738	39	DE.Sub	NA	NA	181196	8490	720	NA	Germany_RKI	432.285714285714	31.4285714285714	717.714285714286	all	Germany_RKI all 2020-05-30	83166711	0	0	0	0	0	0
2020-05-31	Germany_RKI	286	11	DE.Sub	NA	NA	181482	8501	702	NA	Germany_RKI	429.428571428571	28.8571428571429	699	all	Germany_RKI all 2020-05-31	83166711	0	0	0	0	0	0
2020-06-01	Germany_RKI	333	11	DE.Sub	NA	NA	181815	8512	677	NA	Germany_RKI	435.285714285714	24.2857142857143	678.428571428571	all	Germany_RKI all 2020-06-01	83166711	0	0	0	0	0	0
2020-06-02	Germany_RKI	213	11	DE.Sub	NA	NA	182028	8523	689	NA	Germany_RKI	401.857142857143	23.2857142857143	659.285714285714	all	Germany_RKI all 2020-06-02	83166711	0	0	0	0	0	0
2020-06-03	Germany_RKI	342	29	DE.Sub	NA	NA	182370	8552	632	NA	Germany_RKI	354.571428571429	22.4285714285714	638.714285714286	all	Germany_RKI all 2020-06-03	83166711	0	0	0	0	0	0
2020-06-04	Germany_RKI	394	30	DE.Sub	NA	NA	182764	8582	600	NA	Germany_RKI	356.714285714286	24	619.571428571429	all	Germany_RKI all 2020-06-04	83166711	0	0	0	0	0	0
2020-06-05	Germany_RKI	507	32	DE.Sub	NA	NA	183271	8614	595	NA	Germany_RKI	339.714285714286	23.2857142857143	600	all	Germany_RKI all 2020-06-05	83166711	0	0	0	0	0	0
2020-06-06	Germany_RKI	407	33	DE.Sub	NA	NA	183678	8647	576	NA	Germany_RKI	359.285714285714	27	577.714285714286	all	Germany_RKI all 2020-06-06	83166711	0	0	0	0	0	0
2020-06-07	Germany_RKI	301	22	DE.Sub	NA	NA	183979	8669	568	NA	Germany_RKI	355.857142857143	25.4285714285714	557.714285714286	all	Germany_RKI all 2020-06-07	83166711	0	0	0	0	0	0
2020-06-08	Germany_RKI	214	6	DE.Sub	NA	NA	184193	8675	540	NA	Germany_RKI	378.857142857143	24.8571428571429	538.142857142857	all	Germany_RKI all 2020-06-08	83166711	0	0	0	0	0	0
2020-06-09	Germany_RKI	350	37	DE.Sub	NA	NA	184543	8712	533	NA	Germany_RKI	343.285714285714	21.4285714285714	517	all	Germany_RKI all 2020-06-09	83166711	0	0	0	0	0	0
2020-06-10	Germany_RKI	318	18	DE.Sub	NA	NA	184861	8730	492	NA	Germany_RKI	334.857142857143	19.2857142857143	497.571428571429	all	Germany_RKI all 2020-06-10	83166711	0	0	0	0	0	0
2020-06-11	Germany_RKI	555	26	DE.Sub	NA	NA	185416	8756	463	NA	Germany_RKI	327.142857142857	17	476.714285714286	all	Germany_RKI all 2020-06-11	83166711	0	0	0	0	0	0
2020-06-12	Germany_RKI	258	8	DE.Sub	NA	NA	185674	8764	447	NA	Germany_RKI	324	16.7142857142857	460.285714285714	all	Germany_RKI all 2020-06-12	83166711	0	0	0	0	0	0
2020-06-13	Germany_RKI	348	18	DE.Sub	NA	NA	186022	8782	440	NA	Germany_RKI	328	12.7142857142857	444	all	Germany_RKI all 2020-06-13	83166711	0	0	0	0	0	0
2020-06-14	Germany_RKI	247	6	DE.Sub	NA	NA	186269	8788	422	NA	Germany_RKI	331.857142857143	14.4285714285714	431.714285714286	all	Germany_RKI all 2020-06-14	83166711	0	0	0	0	0	0
2020-06-15	Germany_RKI	192	4	DE.Sub	NA	NA	186461	8792	425	NA	Germany_RKI	335.428571428571	14.4285714285714	422.142857142857	all	Germany_RKI all 2020-06-15	83166711	0	0	0	0	0	0
2020-06-16	Germany_RKI	378	9	DE.Sub	NA	NA	186839	8801	419	NA	Germany_RKI	408.571428571429	15.5714285714286	412	all	Germany_RKI all 2020-06-16	83166711	0	0	0	0	0	0
2020-06-17	Germany_RKI	345	30	DE.Sub	NA	NA	187184	8831	406	NA	Germany_RKI	444.714285714286	14.5714285714286	400.714285714286	all	Germany_RKI all 2020-06-17	83166711	0	0	0	0	0	0
2020-06-18	Germany_RKI	580	26	DE.Sub	NA	NA	187764	8857	396	NA	Germany_RKI	507.571428571429	13.7142857142857	389.285714285714	all	Germany_RKI all 2020-06-18	83166711	0	0	0	0	0	0
2020-06-19	Germany_RKI	770	16	DE.Sub	NA	NA	188534	8873	376	NA	Germany_RKI	556.857142857143	13.5714285714286	378.428571428571	all	Germany_RKI all 2020-06-19	83166711	0	0	0	0	0	0
2020-06-20	Germany_RKI	601	11	DE.Sub	NA	NA	189135	8884	361	NA	Germany_RKI	574.714285714286	13.7142857142857	366.714285714286	all	Germany_RKI all 2020-06-20	83166711	0	0	0	0	0	0
2020-06-21	Germany_RKI	687	0	DE.Sub	NA	NA	189822	8884	342	NA	Germany_RKI	609.285714285714	12.1428571428571	356	all	Germany_RKI all 2020-06-21	83166711	0	0	0	0	0	0
2020-06-22	Germany_RKI	537	3	DE.Sub	NA	NA	190359	8887	349	NA	Germany_RKI	616.428571428571	10.2857142857143	350.857142857143	all	Germany_RKI all 2020-06-22	83166711	0	0	0	0	0	0
2020-06-23	Germany_RKI	503	10	DE.Sub	NA	NA	190862	8897	337	NA	Germany_RKI	574.571428571429	11	349.142857142857	all	Germany_RKI all 2020-06-23	83166711	0	0	0	0	0	0
2020-06-24	Germany_RKI	587	19	DE.Sub	NA	NA	191449	8916	331	NA	Germany_RKI	586.857142857143	10.2857142857143	346.857142857143	all	Germany_RKI all 2020-06-24	83166711	0	0	0	0	0	0
2020-06-25	Germany_RKI	630	13	DE.Sub	NA	NA	192079	8929	360	NA	Germany_RKI	525.285714285714	10.7142857142857	346.285714285714	all	Germany_RKI all 2020-06-25	83166711	0	0	0	0	0	0
2020-06-26	Germany_RKI	477	21	DE.Sub	NA	NA	192556	8950	364	NA	Germany_RKI	486	10.8571428571429	343.857142857143	all	Germany_RKI all 2020-06-26	83166711	0	0	0	0	0	0
2020-06-27	Germany_RKI	687	6	DE.Sub	NA	NA	193243	8956	345	NA	Germany_RKI	485.285714285714	11.1428571428571	343.857142857143	all	Germany_RKI all 2020-06-27	83166711	0	0	0	0	0	0
2020-06-28	Germany_RKI	256	3	DE.Sub	NA	NA	193499	8959	338	NA	Germany_RKI	468	10.1428571428571	343.571428571429	all	Germany_RKI all 2020-06-28	83166711	0	0	0	0	0	0
2020-06-29	Germany_RKI	262	4	DE.Sub	NA	NA	193761	8963	332	NA	Germany_RKI	449.857142857143	9.57142857142857	338.857142857143	all	Germany_RKI all 2020-06-29	83166711	0	0	0	0	0	0
2020-06-30	Germany_RKI	498	12	DE.Sub	NA	NA	194259	8975	337	NA	Germany_RKI	445.428571428571	7.85714285714286	332.285714285714	all	Germany_RKI all 2020-06-30	83166711	0	0	0	0	0	0
2020-07-01	Germany_RKI	466	12	DE.Sub	NA	NA	194725	8987	329	NA	Germany_RKI	407.571428571429	8	329	all	Germany_RKI all 2020-07-01	83166711	0	0	0	0	0	0
2020-07-02	Germany_RKI	503	9	DE.Sub	NA	NA	195228	8996	327	NA	Germany_RKI	405.142857142857	7.85714285714286	323.285714285714	all	Germany_RKI all 2020-07-02	83166711	0	0	0	0	0	0
2020-07-03	Germany_RKI	446	9	DE.Sub	NA	NA	195674	9005	318	NA	Germany_RKI	399	7.85714285714286	319.428571428571	all	Germany_RKI all 2020-07-03	83166711	0	0	0	0	0	0
2020-07-04	Germany_RKI	422	7	DE.Sub	NA	NA	196096	9012	322	NA	Germany_RKI	383.571428571429	7.28571428571429	313.857142857143	all	Germany_RKI all 2020-07-04	83166711	0	0	0	0	0	0
2020-07-05	Germany_RKI	239	2	DE.Sub	NA	NA	196335	9014	298	NA	Germany_RKI	373.714285714286	7.28571428571429	308.571428571429	all	Germany_RKI all 2020-07-05	83166711	0	0	0	0	0	0
2020-07-06	Germany_RKI	219	4	DE.Sub	NA	NA	196554	9018	305	NA	Germany_RKI	365	7.71428571428571	301.142857142857	all	Germany_RKI all 2020-07-06	83166711	0	0	0	0	0	0
2020-07-07	Germany_RKI	390	8	DE.Sub	NA	NA	196944	9026	298	NA	Germany_RKI	357.714285714286	7.28571428571429	295.428571428571	all	Germany_RKI all 2020-07-07	83166711	0	0	0	0	0	0
2020-07-08	Germany_RKI	397	12	DE.Sub	NA	NA	197341	9038	292	NA	Germany_RKI	351.428571428571	7.14285714285714	285.428571428571	all	Germany_RKI all 2020-07-08	83166711	0	0	0	0	0	0
2020-07-09	Germany_RKI	442	12	DE.Sub	NA	NA	197783	9050	275	NA	Germany_RKI	352.714285714286	7.28571428571429	279	all	Germany_RKI all 2020-07-09	83166711	0	0	0	0	0	0
